pipeline,resource,organisation,value,entity
document,,,notice:COA00000780-1,5800000
document,,,area-appraisal:COA00000085-1,5800001
document,,,notice:COA00000085-1,5800002
document,,,notice:COA00000085-2,5800003
document,,,area-appraisal:COA00000099-1,5800004
document,,,notice:COA00000099-1,5800005
document,,,area-appraisal:COA00000108-1,5800006
document,,,notice:COA00000108-1,5800007
document,,,area-appraisal:COA00000123-1,5800008
document,,,notice:COA00000123-1,5800009
document,,,notice:COA00000123-2,5800010
document,,,notice:COA00000136-1,5800011
document,,,area-appraisal:COA00000136-1,5800012
document,,,article-4-document:COA00000136-1,5800013
document,,,notice:COA00000136-2,5800014
document,,,notice:COA00000164-1,5800015
document,,,notice:COA00000164-2,5800016
document,,,area-appraisal:COA00000164-1,5800017
document,,,article-4-document:COA00000164-1,5800018
document,,,area-appraisal:COA00000250-1,5800019
document,,,notice:COA00000250-1,5800020
document,,,notice:COA00000262-1,5800021
document,,,notice:COA00000315-1,5800022
document,,,area-appraisal:COA00000363-1,5800023
document,,,notice:COA00000363-1,5800024
document,,,notice:COA00000363-2,5800025
document,,,area-appraisal:COA00000372-1,5800026
document,,,notice:COA00000372-1,5800027
document,,,area-appraisal:COA00000419-1,5800028
document,,,notice:COA00000419-1,5800029
document,,,area-appraisal:COA00000473-1,5800030
document,,,notice:COA00000473-1,5800031
document,,,area-appraisal:COA00000489-1,5800032
document,,,notice:COA00000489-1,5800033
document,,,area-appraisal:COA00000537-1,5800034
document,,,notice:COA00000537-1,5800035
document,,,area-appraisal:COA00000539-1,5800036
document,,,notice:COA00000539-1,5800037
document,,,area-appraisal:COA00000545-1,5800038
document,,,notice:COA00000545-1,5800039
document,,,area-appraisal:COA00000754-1,5800040
document,,,notice:COA00000754-1,5800041
document,,,notice:COA00000754-2,5800042
document,,,area-appraisal:COA00000755-1,5800043
document,,,area-appraisal:COA00000759-1,5800044
document,,,notice:COA00000759-1,5800045
document,,,notice:COA00000759-2,5800046
document,,,notice:COA00000759-3,5800047
